web_scraper_order,web_scraper_start_url,name,rating,description,minimum,minimum_clean,description_clean,cuisine_tags_raw,cuisine_tags,num_cuisines_raw,num_cuisines,cuisine_groups,num_cuisine_groups,primary_cuisine_group,has_vegan,has_vegetarian,has_halal,is_grocery_or_shop,is_beverage_snack,is_dessert
1766595122-188,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Cafe Bar Balkan,5.0,"Snacks, Burger","Min. 35,00CHF",35.0,"snacks, burger","['snacks', 'burger']",['burger'],2,2,['american'],1,american,0,0,0,0,0,0
1766595122-189,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,McDonald's® Zürich Oerlikon,4.4,"Amerikanisch, Burger","Min. 30,00CHF",30.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-190,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,BURGER KING ® Oerlikon,4.0,"Amerikanisch, Burger","Min. 25,00CHF",25.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-191,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,SUBWAY Oerlikon,4.1,"Snacks, Sandwiches","Min. 30,00CHF",30.0,"snacks, sandwiches","['snacks', 'sandwiches']",['sandwiches'],2,2,['american'],1,american,0,0,0,0,0,0
1766595122-192,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Suan Long Zürich-Oerlikon,4.3,"Thailändisch, Asiatisch","Min. 30,00CHF",30.0,"thailändisch, asiatisch","['thailändisch', 'asiatisch']","['thailändisch', 'asiatisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-193,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Cravings Supermarket & Food,4.3,"Sandwiches, Arabisch",Kein Mindestbestellwert,0.0,"sandwiches, arabisch","['sandwiches', 'arabisch']","['sandwiches', 'arabisch']",2,2,"['american', 'middle_eastern']",2,middle_eastern,0,0,0,0,0,0
1766595122-194,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Dunkin' Donuts Bellevue,3.9,"Frühstück, Amerikanisch","Min. 20,00CHF",20.0,"frühstück, amerikanisch","['frühstück', 'amerikanisch']","['frühstück', 'amerikanisch']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-196,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Big Burger Kurier Zürich,4.5,"Amerikanisch, Burger","Min. 30,00CHF",30.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-197,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Burgermeister Oerlikon,4.0,"Amerikanisch, Burger","Min. 25,00CHF",25.0,"amerikanisch, burger","['amerikanisch', 'burger']","['amerikanisch', 'burger']",2,2,['american'],1,american,0,0,0,0,0,0
1766595122-198,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Ristorante Frascati,3.7,"Italienisch, Italienische Pizza","Min. 20,00CHF",20.0,"italienisch, italienische pizza","['italienisch', 'italienische pizza']","['italienisch', 'italienische pizza']",2,2,['european'],1,european,0,0,0,0,0,0
1766595122-199,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Zekisworld (Oerlikon),3.9,"Kebab, Lokale Geheimtipps","Min. 30,00CHF",30.0,"kebab, lokale geheimtipps","['kebab', 'lokale geheimtipps']",['kebab'],2,1,['middle_eastern'],1,middle_eastern,0,0,0,0,0,0
1766595122-200,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Peking Garden,4.5,"Chinesisch, Thailändisch","Min. 70,00CHF",70.0,"chinesisch, thailändisch","['chinesisch', 'thailändisch']","['chinesisch', 'thailändisch']",2,2,['asian'],1,asian,0,0,0,0,0,0
1766595122-201,https://www.just-eat.ch/lieferservice/essen/zuerich-8001,Tenz Momo Bahnhof Oerlikon,4.5,"Asiatisch, Momos","Min. 30,00CHF",30.0,"asiatisch, momos","['asiatisch', 'momos']","['asiatisch', 'momos']",2,2,['asian'],1,asian,0,0,0,0,0,0
